group,role,mouse_id,fov_id,spine_id,corrected_delta_v_40_80_percent,posterior_permissive
SynC 60-180,stim,M6-001,FOV-008,SP-0581,6.1984798143994615,0.1004833740949905
SynC 60-180,stim,M6-001,FOV-008,SP-0799,4.659110266121205,0.08762726948566
SynC 60-180,neighbor,M6-001,FOV-008,SP-0297,6.101671193384323,0.0
SynC 60-180,neighbor,M6-001,FOV-008,SP-0476,1.8920101938312253,0.0
SynC 60-180,neighbor,M6-001,FOV-008,SP-0049,6.750744976861586,0.0
SynC 60-180,neighbor,M6-001,FOV-008,SP-0804,-3.485080110793282,0.0
SynC 60-180,stim,M6-001,FOV-026,SP-0373,-6.243993604508315,0.0412092371108263
SynC 60-180,stim,M6-001,FOV-026,SP-1006,2.4239445007991423,0.0729178217898535
SynC 60-180,neighbor,M6-001,FOV-026,SP-0085,-10.665610140740087,0.0
SynC 60-180,neighbor,M6-001,FOV-026,SP-0864,-3.363420702964425,0.0
SynC 60-180,neighbor,M6-001,FOV-026,SP-0294,11.83460518493961,0.0
SynC 60-180,stim,M6-001,FOV-057,SP-0237,12.460858531658014,0.1919919918256921
SynC 60-180,stim,M6-001,FOV-057,SP-0089,8.804939132901884,0.1292828596311018
SynC 60-180,stim,M6-001,FOV-057,SP-0964,7.512801707866104,0.113733499133062
SynC 60-180,stim,M6-001,FOV-057,SP-0315,5.532040174164028,0.0945998601969473
SynC 60-180,neighbor,M6-001,FOV-057,SP-0626,2.2028342792903777,0.0
SynC 60-180,neighbor,M6-001,FOV-057,SP-0250,-1.843910097588697,0.0
SynC 60-180,neighbor,M6-001,FOV-057,SP-0461,1.6700403329547968,0.0
SynC 60-180,neighbor,M6-001,FOV-057,SP-0907,-1.6919990576119115,0.0
SynC 60-180,stim,M6-001,FOV-115,SP-0469,11.3935436943364,0.1702552088307189
SynC 60-180,stim,M6-001,FOV-115,SP-0984,2.9105630787233085,0.0757834646962689
SynC 60-180,stim,M6-001,FOV-115,SP-0158,3.012499434893202,0.0764055745146355
SynC 60-180,neighbor,M6-001,FOV-115,SP-0365,0.4599906000642279,0.0
SynC 60-180,neighbor,M6-001,FOV-115,SP-0818,1.4815053910857197,0.0
SynC 60-180,neighbor,M6-001,FOV-115,SP-0723,3.094861560647292,0.0
SynC 60-180,neighbor,M6-001,FOV-115,SP-0911,7.899879597892699,0.0
SynC 60-180,stim,M6-001,FOV-027,SP-0852,5.575898241238243,0.0949714375612333
SynC 60-180,stim,M6-001,FOV-027,SP-0683,13.411515117447598,0.2142708136899533
SynC 60-180,stim,M6-001,FOV-027,SP-0846,-5.041038681845565,0.0440972431282968
SynC 60-180,neighbor,M6-001,FOV-027,SP-0840,1.8717012320668631,0.0
SynC 60-180,neighbor,M6-001,FOV-027,SP-0406,6.831523063854198,0.0
SynC 60-180,neighbor,M6-001,FOV-027,SP-0518,-1.020888726224624,0.0
SynC 60-180,neighbor,M6-001,FOV-027,SP-0259,2.7093139859053563,0.0
SynC 60-180,stim,M6-001,FOV-054,SP-0700,-0.7291185293817011,0.0578487318928423
SynC 60-180,stim,M6-001,FOV-054,SP-0824,-17.210059026643645,0.025047459253063
SynC 60-180,stim,M6-001,FOV-054,SP-0145,29.35994686927829,0.904298043762807
SynC 60-180,neighbor,M6-001,FOV-054,SP-0701,-0.7317147045341388,0.0
SynC 60-180,neighbor,M6-001,FOV-054,SP-0628,-4.833190500808358,0.0
SynC 60-180,neighbor,M6-001,FOV-054,SP-1017,-3.882624014343637,0.0
SynC 60-180,neighbor,M6-001,FOV-054,SP-0991,11.898595406997506,0.0
SynC 60-180,stim,M6-001,FOV-113,SP-0395,1.443079746753787,0.0676264899071774
SynC 60-180,stim,M6-001,FOV-113,SP-0945,12.446062527100976,0.1916679341607171
SynC 60-180,stim,M6-001,FOV-113,SP-0978,6.06380831606087,0.0992524712997665
SynC 60-180,neighbor,M6-001,FOV-113,SP-0597,6.029682663688767,0.0
SynC 60-180,neighbor,M6-001,FOV-113,SP-0602,0.2641922220814701,0.0
SynC 60-180,neighbor,M6-001,FOV-113,SP-0596,2.553035764028404,0.0
SynC 60-180,neighbor,M6-001,FOV-113,SP-0871,12.763801329171306,0.0
SynC 60-180,stim,M6-007,FOV-128,SP-0354,11.327224142990152,0.1690089856275251
SynC 60-180,stim,M6-007,FOV-128,SP-0306,-6.243361816682476,0.041210669088906
SynC 60-180,stim,M6-007,FOV-128,SP-0899,6.465621127653071,0.1029910612992378
SynC 60-180,stim,M6-007,FOV-128,SP-0420,11.464255088484787,0.1715968222761375
SynC 60-180,neighbor,M6-007,FOV-128,SP-0488,-1.4117416141408217,0.0
SynC 60-180,neighbor,M6-007,FOV-128,SP-0126,1.067657516111001,0.0
SynC 60-180,neighbor,M6-007,FOV-128,SP-0196,-2.2300041354681084,0.0
SynC 60-180,neighbor,M6-007,FOV-128,SP-0784,-9.19350809846908,0.0
