group,mouse_id,fov_id,n_spines,mean_delta_v_40_80_percent,permissive_fraction
SynC 0-60,M6-001,FOV-156,2,5.126192352722011,0.12318099548151172
SynC 0-60,M6-001,FOV-078,4,-0.3638414134828764,0.08242711655862109
SynC 0-60,M6-007,FOV-086,4,-5.490920160335753,0.06606468839110527
SynC 0-60,M6-007,FOV-044,4,-0.6605606010414278,0.16291973902755197
SynC 0-60,M6-007,FOV-062,4,-5.080149962588118,0.05958514673951215
SynC 0-60,M6-007,FOV-001,4,0.9739882771075584,0.08973579007364615
SynC 0-60,M6-010,FOV-122,4,8.354675448835863,0.33655397582997953
SynC 0-60,M6-010,FOV-101,3,9.66472278416878,0.3341030502282747
SynC 0-60,M6-010,FOV-075,4,-0.5156930940054196,0.0873298518118994
SynC 0-60,M6-011,FOV-002,4,0.4612700694214688,0.09008156648749045
SynC 0-60,M6-011,FOV-100,3,3.9288305420983938,0.1116736507901382
SynC 0-60,M6-011,FOV-092,3,5.153168790983764,0.12255128338829359
SynC 0-60,M6-011,FOV-029,2,2.367267410274567,0.09694738298712505
SynC 0-60,M6-011,FOV-141,2,6.738125880806432,0.16003218106676112
SynC 0-60,M6-004,FOV-120,4,-3.557024421197778,0.0747786143460133
SynC 0-60,M6-004,FOV-134,4,5.774272446668294,0.31370568239313434
SynC 60-180,M6-001,FOV-008,2,5.428795040260333,0.12433001079055953
SynC 60-180,M6-001,FOV-026,2,-1.9100245518545864,0.07632375677157195
SynC 60-180,M6-001,FOV-057,4,8.577659886647508,0.17212556689715747
SynC 60-180,M6-001,FOV-115,3,5.772202069317636,0.14055262531821403
SynC 60-180,M6-001,FOV-027,3,4.648791558946758,0.1521778662683914
SynC 60-180,M6-001,FOV-054,3,3.806923104417647,0.346586041215371
SynC 60-180,M6-001,FOV-113,3,6.650983529971877,0.15537947933679097
SynC 60-180,M6-007,FOV-128,4,5.753434635611384,0.15743149521970246
SynC 60-180,M6-007,FOV-045,4,6.81249900912395,0.16633776350792984
SynC 60-180,M6-007,FOV-116,4,13.492111003074635,0.3502402088644681
SynC 60-180,M6-007,FOV-149,4,16.200388196271444,0.42578770270488614
SynC 60-180,M6-007,FOV-131,4,2.446038513496709,0.11120601244080726
SynC 60-180,M6-007,FOV-063,4,3.327807381347791,0.14126491314853956
SynC 60-180,M6-007,FOV-105,4,11.112426302847089,0.353283059156982
SynC 60-180,M6-010,FOV-003,4,-4.877076711774977,0.06757121085290174
SynC 60-180,M6-010,FOV-118,4,-3.090044740128808,0.10867366589415614
SynC 60-180,M6-010,FOV-028,4,6.337263411173337,0.27383492703122
SynC 60-180,M6-010,FOV-107,4,23.77165510724065,0.33403497300909646
SynC 60-180,M6-010,FOV-139,3,14.822683346146867,0.32065337535473565
SynC 60-180,M6-010,FOV-095,4,5.55731994492518,0.18225351865305692
SynC 60-180,M6-010,FOV-011,3,49.591313794700056,0.36251912042651685
SynC 60-180,M6-011,FOV-060,3,3.3962823014150385,0.1396322187936184
SynC 60-180,M6-011,FOV-055,3,0.9761210398668876,0.08991129498527213
SynC 60-180,M6-011,FOV-081,3,16.036577731446652,0.4315466372600676
SynC 60-180,M6-011,FOV-030,4,13.823842507125503,0.35704138864832724
SynC 60-180,M6-011,FOV-097,3,2.861024495420042,0.1258011586138992
SynC 60-180,M6-004,FOV-152,4,2.727066028692796,0.10529530448124333
SynC 60-180,M6-004,FOV-041,4,23.65084296879605,0.31224132797334125
SynC 60-180,M6-004,FOV-035,4,6.886388638547631,0.3060830341380169
SynC 60-180,M6-004,FOV-154,3,-0.123544252549878,0.09361479851595271
SynC 60-180,M6-004,FOV-082,3,-1.3928532401917764,0.2676438658961167
SynC 60-180,M6-004,FOV-129,4,0.0175368402449604,0.11456978775440044
SynC 60-180,M6-004,FOV-083,3,9.869839798013254,0.2963431624116824
SynC before,M6-001,FOV-087,3,30.71148054239035,0.743538322371195
SynC before,M6-001,FOV-150,4,-2.7012334981879853,0.07116388602352273
SynC before,M6-001,FOV-147,4,15.183318805299711,0.31406604347065653
SynC before,M6-001,FOV-096,4,0.4553906048742514,0.08660832642810296
SynC before,M6-007,FOV-016,4,3.294280724363247,0.12511507369897412
SynC before,M6-007,FOV-046,4,1.7184147328410266,0.10063166575624992
SynC before,M6-007,FOV-127,4,65.52028765922859,0.6132406581472268
SynC before,M6-007,FOV-012,4,3.0671621519208028,0.28860911567614056
SynC before,M6-007,FOV-073,4,-0.501815786697397,0.21952330097284795
SynC before,M6-007,FOV-006,4,-0.1297778533553426,0.10014276285669352
SynC before,M6-007,FOV-053,4,3.56802317289862,0.2859134867282069
SynC before,M6-007,FOV-117,4,22.960967655280168,0.3481281063277531
SynC before,M6-010,FOV-145,4,2.3766766436664035,0.11679816513523159
SynC before,M6-010,FOV-138,2,-13.393087866536176,0.250547771719492
SynC before,M6-010,FOV-123,4,53.50245462229288,0.7419776097019434
SynC before,M6-010,FOV-106,3,7.129566941231265,0.3877590126136976
SynC before,M6-010,FOV-102,4,15.67627453845308,0.3956881517368689
SynC before,M6-011,FOV-010,4,10.253333660337564,0.22025906513846624
SynC before,M6-011,FOV-037,2,6.850693956630007,0.20080641832443688
SynC before,M6-011,FOV-064,4,6.615070830429909,0.2766795046836604
SynC before,M6-011,FOV-110,4,4.763007724757257,0.2932956190556021
SynC before,M6-011,FOV-023,4,-8.693577022737689,0.07244871757214061
SynC before,M6-011,FOV-049,4,1.6772116710289735,0.10281771898573014
SynC before,M6-011,FOV-158,3,-3.547165379166479,0.06560630928607798
SynC before,M6-011,FOV-009,3,-9.76001257812275,0.050466634954876945
SynC before,M6-011,FOV-114,3,10.808669177127044,0.3378691533518377
SynC before,M6-004,FOV-119,4,0.8271498004596072,0.11643310789820768
SynC before,M6-004,FOV-048,4,15.812917205924874,0.31978245865280963
SynC before,M6-004,FOV-005,4,5.127762787932365,0.28076261101044664
SynC before,M6-004,FOV-137,3,1.0523130417337168,0.11060602864611879
WT,M6-009,FOV-076,4,-1.9493526226289892,0.17117144573084642
WT,M6-009,FOV-024,4,-2.05992384121241,0.24167086404170166
WT,M6-009,FOV-059,3,32.62921065616942,0.3898079324200519
WT,M6-009,FOV-056,4,6.259416264607763,0.2744412738301688
WT,M6-009,FOV-043,4,-0.916303728410883,0.2717987304197054
WT,M6-009,FOV-146,4,-1.1909652730349096,0.2573446804505575
WT,M6-005,FOV-047,4,22.19422943671075,0.4753429111219912
WT,M6-005,FOV-148,4,10.896484146854508,0.30739304790052097
WT,M6-005,FOV-015,4,-6.987446538211905,0.06751098573497225
WT,M6-005,FOV-070,4,19.22216580294548,0.31398572995343776
WT,M6-005,FOV-135,2,18.86155260989633,0.5471607548109974
WT,M6-005,FOV-077,4,12.207439495761578,0.30411568952175677
WT,M6-005,FOV-007,2,34.3538343181045,0.5547692310647526
WT,M6-005,FOV-098,3,16.129860557879656,0.42648515257070957
WT,M6-005,FOV-151,3,7.622915396402464,0.18692957023976386
WT,M6-005,FOV-050,3,49.26470935908352,0.523994538202701
WT,M6-005,FOV-111,4,-2.029323970007608,0.07685772150117494
WT,M6-005,FOV-085,3,4.642096020638415,0.1289692881556251
WT,M6-005,FOV-039,1,162.0997988620036,1.0
WT,M6-005,FOV-072,4,2.6973063741684022,0.28631905772004057
WT,M6-005,FOV-025,4,75.41805081500215,0.5977314331694159
WT,M6-005,FOV-132,4,4.864238848087048,0.1201331593109855
WT,M6-005,FOV-153,3,4.667013760721466,0.2879153067646599
WT,M6-005,FOV-094,3,39.15003580871291,0.6996623045999545
dGAP 0-60,M6-008,FOV-079,4,10.129086439691685,0.22924497747084774
dGAP 0-60,M6-008,FOV-061,4,3.518758614375364,0.16815250559150563
dGAP 0-60,M6-008,FOV-038,4,-2.6300307651599675,0.07212302116968777
dGAP 0-60,M6-008,FOV-051,4,8.329569254151547,0.22343361040298365
dGAP 0-60,M6-003,FOV-071,4,1.2609890394692604,0.09095386638860918
dGAP 0-60,M6-003,FOV-033,3,1.5099263258553497,0.09654276866031875
dGAP 0-60,M6-003,FOV-018,4,14.865274126010275,0.4042269170608918
dGAP 0-60,M6-003,FOV-036,4,9.610537508011358,0.3215992839362605
dGAP 0-60,M6-003,FOV-133,4,3.0717894766879703,0.10524484648001559
dGAP 0-60,M6-002,FOV-157,4,5.76878772121425,0.13626205813102865
dGAP 0-60,M6-002,FOV-014,4,2.891222389584227,0.32459258052153805
