group,mouse_id,fov_id,n_spines,mean_delta_v_40_80_percent,fov_mean_posterior_score
SynC 0-60,M6-001,FOV-156,2,5.126192352722011,0.018768995068129412
SynC 0-60,M6-001,FOV-078,4,-0.36384141348287646,0.012084103950859352
SynC 0-60,M6-007,FOV-086,4,-5.490920160335753,0.009602062663660985
SynC 0-60,M6-007,FOV-044,4,-0.6605606010414278,0.03452920881440063
SynC 0-60,M6-007,FOV-062,4,-5.080149962588118,0.008526621479267632
SynC 0-60,M6-007,FOV-001,4,0.9739882771075584,0.013241811969810925
SynC 0-60,M6-010,FOV-122,4,8.354675448835863,0.22410509956279612
SynC 0-60,M6-010,FOV-101,3,9.66472278416878,0.11053618668454745
SynC 0-60,M6-010,FOV-075,4,-0.5156930940054196,0.012949192954037472
SynC 0-60,M6-011,FOV-002,4,0.46127006942146886,0.013356581525079493
SynC 0-60,M6-011,FOV-100,3,3.9288305420983938,0.016818409889339473
SynC 0-60,M6-011,FOV-092,3,5.153168790983764,0.018638059416613142
SynC 0-60,M6-011,FOV-029,2,2.367267410274567,0.014361114282993089
SynC 0-60,M6-011,FOV-141,2,6.7381258808064315,0.026046774614843504
SynC 0-60,M6-004,FOV-120,4,-3.557024421197778,0.01103275866789804
SynC 0-60,M6-004,FOV-134,4,5.774272446668294,0.09135498690107449
SynC 60-180,M6-001,FOV-008,2,5.428795040260333,0.09405532179032532
SynC 60-180,M6-001,FOV-026,2,-1.9100245518545864,0.05706352945033994
SynC 60-180,M6-001,FOV-057,4,8.577659886647508,0.13240205269670086
SynC 60-180,M6-001,FOV-115,3,5.772202069317636,0.10748141601387447
SynC 60-180,M6-001,FOV-027,3,4.648791558946758,0.11777983145982786
SynC 60-180,M6-001,FOV-054,3,3.806923104417647,0.3290647449695708
SynC 60-180,M6-001,FOV-113,3,6.650983529971877,0.11951563178922037
SynC 60-180,M6-007,FOV-128,4,5.7534346356113835,0.12120188457295167
SynC 60-180,M6-007,FOV-045,4,6.81249900912395,0.12848403030757233
SynC 60-180,M6-007,FOV-116,4,13.492111003074637,0.3260874127003978
SynC 60-180,M6-007,FOV-149,4,16.200388196271444,0.3739105762451074
SynC 60-180,M6-007,FOV-131,4,2.446038513496709,0.08419757666903693
SynC 60-180,M6-007,FOV-063,4,3.327807381347791,0.10945505278403715
SynC 60-180,M6-007,FOV-105,4,11.112426302847087,0.3164139260859594
SynC 60-180,M6-010,FOV-003,4,-4.877076711774977,0.050458170972699556
SynC 60-180,M6-010,FOV-118,4,-3.090044740128808,0.08414357010062035
SynC 60-180,M6-010,FOV-028,4,6.337263411173337,0.24442972703215857
SynC 60-180,M6-010,FOV-107,4,23.77165510724065,0.31386672437114105
SynC 60-180,M6-010,FOV-139,3,14.822683346146867,0.25723202343389723
SynC 60-180,M6-010,FOV-095,4,5.5573199449251796,0.1432127527393497
SynC 60-180,M6-010,FOV-011,3,49.591313794700056,0.35492642397509044
SynC 60-180,M6-011,FOV-060,3,3.3962823014150385,0.10752336998995549
SynC 60-180,M6-011,FOV-055,3,0.9761210398668875,0.06744068540733879
SynC 60-180,M6-011,FOV-081,3,16.036577731446652,0.3874705622945991
SynC 60-180,M6-011,FOV-030,4,13.823842507125503,0.30383692413928765
SynC 60-180,M6-011,FOV-097,3,2.861024495420042,0.09640400375910387
SynC 60-180,M6-004,FOV-152,4,2.727066028692796,0.0793853845356915
SynC 60-180,M6-004,FOV-041,4,23.650842968796052,0.2967518040718188
SynC 60-180,M6-004,FOV-035,4,6.886388638547631,0.2897302543555005
SynC 60-180,M6-004,FOV-154,3,-0.12354425254987807,0.07059775697225308
SynC 60-180,M6-004,FOV-082,3,-1.3928532401917764,0.23867672426775063
